author,author_type,bake_time,difficulty,dish_description,dish_name,ingredients,prep_time,rating,rest_time,reviews_for_rating,servings,total_steps,utensils
Team,Editors at Kitchen Stories,15,Medium,,Pork chops with corn salad,"pork chops,garlic,butter,cilantro,parsley,chives,lettuce,corn (pre-cooked),yogurt,lemon (juice),vegetable oil for frying,salt,pepper",25,4.5,0,50,4,5,"frying pan,tongs,baking dish,oven,cutting board,knife,lemon juicer,small bowl,serving pan"
Alex Hiller,Contributor,20,Easy,,Shortcut tarte flambée,"flour,water,vegetable oil,crème fraîche,bacon,onions,chives,salt,nutmeg,pepper",15,4.5,15,77,2,4,"kitchen towel,large bowl,stand mixer or hand mixer with dough attachments,cutting board,knife,small bowl,baking sheet,oven,parchment paper,rolling pin"
Alex Wahi,Contributor,0,Easy,“A veggie dish a day keeps the doctor away!”,Palak paneer,"paneer cheese,spinach,red onion,garlic,chili,ginger,cherry tomatoes,clarified butter,cumin (whole),garam masala,curry powder,sweet paprika,tomato juice,sour cream,turmeric,salt",20,4.5,0,55,4,3,"pot,cutting board,knife,spatula"
Devan Grimsrud,Managing Editor at Kitchen Stories,0,Easy,,Spinach and white bean soup,"spinach,canned white beans (drained),red onion,carrot,celery,sun-dried tomatoes,garlic,Italian sausages,bay leaf,rosemary,thyme,vegetable broth,chili flakes,salt,pepper,Parmesan rind,olive oil (for frying)",50,5.0,0,35,4,3,"cutting board,knife,pot (large),rubber spatula"
Goodnes,Community Member,30,Easy,,Baked pesto chicken,"chicken breast halves (boneless, skinless),plum tomatoes,pesto,mozzarella cheese (shredded),fresh basil for serving",10,4.5,0,70,4,4,"medium bowl,oven,rubber spatula,cutting board,knife,ovenproof frying pan or baking sheet,aluminum foil (optional)"
Devan Grimsrud,Managing Editor at Kitchen Stories,0,Easy,,"Swiss chard, Italian sausage, and white bean pasta","Swiss chard,Italian sausages,canned white beans (drained),paccheri,rosemary,shallots,white wine,butter,pasta water,Parmesan cheese (grated),salt,pepper,olive oil (for frying),Parmesan cheese (grated, for serving)",50,4.5,0,18,4,5,"knife,cutting board,bowl,frying pan (large),cooking spoon,pot (large),bowl (small),sieve"
Christian Ruß,Test Kitchen Manager and Chef at Kitchen Stories,30,Easy,"“We cut our salmon into larger pieces, so it doesn't get dry. To make it pescatarian, use vegetable stock instead of chicken stock.”",Salmon pot pie,"salmon fillets,dried shiitake mushrooms,leek,peas,carrots,broccoli,garlic,dill,chicken stock,white wine,cream,butter,olive oil,flour,egg yolk,ground nutmeg,puff pastry,salt,pepper",15,4.5,0,10,4,4,"knife,cutting board,saucepan,whisk,oven,frying pan (large),rubber spatula,baking dish,pastry brush"
Team,Editors at Kitchen Stories,0,Easy,,Simple potato pancakes,"potatoes (waxy),onions,salt,pepper,nutmeg (ground),eggs,all-purpose flour,vegetable oil for frying (approx. 150ml),smoked salmon for serving,sour cream for serving",30,4.0,10,32,4,4,"vegetable peeler,large bowl,cutting board,knife,grater,rubber spatula,frying pan,plate,ice cream scoop,paper towel"
Sandra Schumann,Contributor,0,Easy,,Pineapple chicken curry,"pineapple,chicken breast,cilantro,ginger,garlic,curry powder,ground turmeric,yogurt,bell pepper,red onion,cashews,vegetable oil,coconut milk,salt,chili flakes,lime juice to taste,cilantro for serving,fried onions for serving,rice for serving",45,4.5,120,55,4,4,"garlic press,plastic wrap,fine grater,large bowl,rubber spatula,cutting board,knife,frying pan,cooking spoon"
Kristin Bothor,Managing Editor at Kitchen Stories,0,Easy,"“You will fall in love with this sauce! The sweetness of honey pairs wonderfully with the flavors of ginger and garlic. Instead of celery root purée, you can also serve the shrimp with creamy polenta.”",Shrimp with hot honey sauce and celery root purée,"shrimp (peeled and deveined),Langnese Acacia Honey,celery roots,garlic,ginger,soy sauce,chili oil,chili sauce,chili flakes,pepper,water,cream,butter,coconut oil,sesame oil,salt,cilantro (for garnish)",50,5.0,0,23,4,4,"cutting board,knife,1 bowl,1 whisk,pot (large),colander,1 immersion blender,2 rubber spatulas,1 frying pan"
Julie Myers,Editor-in-Chief at Kitchen Stories,0,Easy,,Slow-cooker beef Bourguignon,"beef rump or chuck,bacon,large carrot,medium onion,garlic,shallots or pearl onions,large potatoes,beef stock,tomato paste,thyme,bay leaves,full-bodied red wine, like Burgundy or Bordeaux,cremini mushrooms,butter,tagliatelle,flour, plus more for thickening,salt,pepper",45,4.5,360,54,6,5,"cutting board,knife,large mixing bowl,plate,large skillet,paper towels,slow cooker,wooden spoon,sieve,large pot"
Verena,Founder at Kitchen Stories,0,Easy,,Hearty vegetarian stew,"potatoes (waxy),celery root,onions,rosemary,thyme,Hokkaido pumpkin,butter,tomato paste,pickling onions,red wine,vegetable stock,parsley,cornstarch,water,sour cream for serving",40,4.5,0,68,4,7,"cutting board,knife,large saucepan,cooking spoon,small bowl"
Johanna Reder,Test Kitchen Manager and Chef at Kitchen Stories,0,Easy,"“This salad is a great, tangy side to grilled dishes. Feel free to upgrade it with some Parmesan cheese!”",French potato and green bean salad,"new potatoes,green beans,shallots,garlic,parsley,chives,chervil,white wine vinegar,vegetable broth,mustard,salt,olive oil,pepper,water,ice cubes",45,4.5,0,22,4,3,"knife,cutting board,2 bowls,2 pots,bowl (large)"
Devan Grimsrud,Managing Editor at Kitchen Stories,0,Easy,"“Swiss chard is one of my favorite leafy greens. I particularly love it in soups and stews, but found myself using it that way just too often. In an effort to try something new, I decided to turn the leaves into crisp, herb-packed fritters loaded with chunks of the stem for texture and a more chard-y flavor. Serve them on their own with the basil yogurt and a couple quarters of lemon, or serve them alongside simple roasted or grilled chicken. If you don’t dry the chard leaves thoroughly after blanching, the fritter batter might be too wet resulting in a softer, more pancake-like “fritter.””",Herby Swiss chard fritters with basil yogurt,"Swiss chard,basil,full-fat Greek yogurt,garlic,lemon,parsley,cilantro,flour,egg,ground nutmeg,panko breadcrumbs,salt,pepper,vegetable oil (for frying)",40,4.5,0,14,5,5,"citrus press,cutting board,knife,2 food processors,pot (large),slotted spoon,paper towels,bowl,frying pan,spatula"
Anne Mühlmeier,Contributor,40,Easy,,Loaded baked potatoes,"russet potatoes,olives,sundried tomatoes (jarred in oil),green onion,butter,cheddar cheese (grated),arugula,crème fraîche,salt,pepper",10,4.5,0,41,2,3,"baking sheet,oven,cutting board,knife"
Johanna Reder,Test Kitchen Manager and Chef at Kitchen Stories,0,Easy,"“I love to cook dishes by color and this yellow gazpacho is the best example for it! The soup's base is sweet corn, but the yellow tomatoes enhance the typical sweet and sour taste of a gazpacho. I'd recommend to prepare this soup a day in advance. When it rests overnight, all the flavors can develop even more and you can enjoy the most delicious gazpacho!”",Sweet corn gazpacho,"sweet corn (cooked),yellow bell pepper,chili,onion,cucumber,garlic,yellow tomatoes,olive oil,white wine vinegar,water,basil,croutons,yogurt,salt,pepper,yogurt (for serving),olive oil (for serving)",15,4.5,60,27,2,3,"2 cutting boards,2 knives,peeler,blender"
